Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00     43.51     0.00    25206     0.00     0.00  collect_aggregates_c
  0.00     43.51     0.00    25206     0.00     0.00  expr_ref_list_push_ptr
  0.00     43.51     0.00    25206     0.00     0.00  sc_map_binop
  0.00     43.51     0.00    13670     0.00     0.00  text_from_cstr
  0.00     43.51     0.00    13231     0.00     0.00  is_statement_boundary_tag
  0.00     43.51     0.00    13231     0.00     0.00  leap_compound_tail_list_release
  0.00     43.51     0.00    13231     0.00     0.00  leap_cte_binding_list_release
  0.00     43.51     0.00    13231     0.00     0.00  leap_group_by_list_release
  0.00     43.51     0.00    13231     0.00     0.00  leap_order_by_item_list_release
  0.00     43.51     0.00    13231     0.00     0.00  leap_parser_select_stmt_parse_select
  0.00     43.51     0.00    13231     0.00     0.00  leap_projection_item_list_release
  0.00     43.51     0.00    13231     0.00     0.00  leap_select_stmt_release
  0.00     43.51     0.00    13231     0.00     0.00  parse_from_opt
  0.00     43.51     0.00    13231     0.00     0.00  parse_group_by_opt
  0.00     43.51     0.00    13231     0.00     0.00  parse_having_opt
  0.00     43.51     0.00    13231     0.00     0.00  parse_limit_opt
  0.00     43.51     0.00    13231     0.00     0.00  parse_order_by_opt.constprop.0
  0.00     43.51     0.00    13231     0.00     0.00  parse_projection_list
  0.00     43.51     0.00    13231     0.00     0.00  parse_select_core
  0.00     43.51     0.00    13231     0.00     0.00  parse_select_inner.constprop.0
  0.00     43.51     0.00    13231     0.00     0.00  parse_table_or_join_group
  0.00     43.51     0.00    13231     0.00     0.00  parse_where_opt
  0.00     43.51     0.00    13231     0.00     0.00  release_optional_table_ref
  0.00     43.51     0.00    13229     0.00     0.00  catalog_first_schema
  0.00     43.51     0.00    13229     0.00     0.00  leap_compiler_select_compile_compile_select
  0.00     43.51     0.00    13229     0.00     0.00  leap_compiler_select_compile_compile_select_body
  0.00     43.51     0.00    13229     0.00     1.06  run_select
  0.00     43.51     0.00    13114     0.00     0.00  eval_unaryop
  0.00     43.51     0.00    13114     0.00     0.00  v_real
  0.00     43.51     0.00    13028     0.00     0.00  leap_string_list_release
  0.00     43.51     0.00    13028     0.00     0.00  parse_join_constraint.constprop.0
  0.00     43.51     0.00    12918     0.00     0.00  map_unop
  0.00     43.51     0.00    12804     0.00     0.00  sc_splice_expr_prelude
  0.00     43.51     0.00    12603     0.00     0.00  agg_slot_list_init
  0.00     43.51     0.00    12603     0.00     0.00  agg_slot_list_release
  0.00     43.51     0.00    12603     0.00     0.00  compile_joined_select
  0.00     43.51     0.00    12603     0.00     0.00  emit_inner_body.constprop.0
  0.00     43.51     0.00    12603     0.00     0.00  emitter_init
  0.00     43.51     0.00    12603     0.00     0.00  emitter_release
  0.00     43.51     0.00    12603     0.00     0.00  emitter_resolve
  0.00     43.51     0.00    12603     0.00     0.00  expr_ref_list_init
  0.00     43.51     0.00    12603     0.00     0.00  expr_ref_list_release
  0.00     43.51     0.00    12603     0.00     0.00  leap_compile_select_ok_release
  0.00     43.51     0.00    12603     0.00     0.00  leap_compiler_select_compile_compile_select_multi
  0.00     43.51     0.00    12603     0.00     0.00  select_needs_aggregate
  0.00     43.51     0.00     6354     0.00     0.00  sc_map_unop
  0.00     43.51     0.00     5607     0.00     0.00  err_at
  0.00     43.51     0.00      819     0.00     0.00  err_ok
  0.00     43.51     0.00      819     0.00     0.00  text_release
  0.00     43.51     0.00      756     0.00     0.00  leap_column_constraint_list_release
  0.00     43.51     0.00      626     0.00     0.00  leap_compile_error_make
  0.00     43.51     0.00      626     0.00     0.00  leap_compile_error_release
  0.00     43.51     0.00      593     0.00     0.00  continue_outcome
  0.00     43.51     0.00      504     0.00     0.00  strview_cstr
